"","ID","Treatment","Growth","Water","Temperature"
"71",11,"D",6.19096028703414,85.9452631578947,26.132005137003
"72",12,"D",4.78447298565112,84.1757894736842,26.9783453451086
"73",13,"D",7.45453947237243,82.4063157894737,25.3050895822088
"74",14,"D",7.94067951243472,80.6368421052632,27.8789888518294
"75",15,"D",5.89468239109517,78.8673684210526,26.1819391787673
"76",16,"D",5.64888606547215,77.0978947368421,26.8198839685636
"77",17,"D",4.79005720324518,75.3284210526316,25.5966162368702
"78",18,"D",5.43322449223091,73.558947368421,26.884238652759
"79",19,"D",5.88757705580544,71.7894736842105,25.2763375473387
"80",20,"D",6.20085488194658,70.02,26.6654690481728
"81",1,"E",5.27577069816634,103.64,26.1088473249132
"82",2,"E",6.47901765461284,101.870526315789,27.4658711600328
"83",3,"E",6.69575440616287,100.101052631579,26.6854086461166
"84",4,"E",6.50240106648468,98.3315789473684,26.6678763759708
"85",5,"E",6.27450794278953,96.5621052631579,25.9006651804899
"86",6,"E",3.95441630701418,94.7926315789474,27.4720065922621
"87",7,"E",6.18970801231046,93.0231578947368,28.6532124755009
"88",8,"E",3.33866467762622,91.2536842105263,28.2177581009254
"89",9,"E",6.50239752836389,89.4842105263158,26.11730033997
"90",10,"E",4.460911308443,87.7147368421053,23.9522043950794
"91",11,"E",6.28184582890362,85.9452631578947,25.9682053449721
"92",12,"E",4.74760850704749,84.1757894736842,27.0280295798113
"93",13,"E",5.39872648260943,82.4063157894737,26.3948351048609
"94",14,"E",6.80299293706097,80.6368421052632,26.2287483089165
"95",15,"E",4.78009371751662,78.8673684210526,26.6996682655651
"96",16,"E",4.79934617023054,77.0978947368421,25.2248616869172
"97",17,"E",7.08050094598873,75.3284210526316,27.0239714379005
"98",18,"E",5.80377420293539,73.558947368421,27.4834152269927
"99",19,"E",5.83021341721444,71.7894736842105,25.8702221495432
"100",20,"E",5.18906321515623,70.02,26.4444265765716
