"","ID","Treatment","Growth","Water","Temperature"
"49",9,"C",7.03982818909733,89.4842105263158,26.456062001125
"50",10,"C",5.76038510055981,87.7147368421053,26.6959902690501
"51",11,"C",6.14217850792125,85.9452631578947,25.910225583317
"52",12,"C",6.57696999017965,84.1757894736842,28.368387078435
"53",13,"C",3.41159101092712,82.4063157894737,26.372831833162
"54",14,"C",4.84200960984336,80.6368421052632,25.7676873163981
"55",15,"C",5.48584172638603,78.8673684210526,27.1343757904361
"56",16,"C",6.27298271171706,77.0978947368421,26.1744312591535
"57",17,"C",7.50330526167464,75.3284210526316,26.967910887502
"58",18,"C",5.03373639777659,73.558947368421,27.2236548809129
"59",19,"C",5.31551131812822,71.7894736842105,28.6654290211987
"60",20,"C",4.13479136151906,70.02,27.8207991597287
"61",1,"D",7.36375333505483,103.64,26.2394362003721
"62",2,"D",4.61370100896953,101.870526315789,26.3691593184437
"63",3,"D",6.42335395333935,100.101052631579,26.3767917128363
"64",4,"D",5.01483243485435,98.3315789473684,27.3583519271448
"65",5,"D",6.9629527415419,96.5621052631579,25.8183345958001
"66",6,"D",6.42606181747136,94.7926315789474,26.6858921033492
"67",7,"D",4.68803028504499,93.0231578947368,25.3822518498601
"68",8,"D",5.44091847976471,91.2536842105263,26.7243177309352
"69",9,"D",7.12865905568268,89.4842105263158,26.8500346336326
"70",10,"D",4.32967388170553,87.7147368421053,27.1748429240412
"71",11,"D",5.32416591643036,85.9452631578947,26.5860187809161
"72",12,"D",7.95565605462535,84.1757894736842,26.3630698086695
"73",13,"D",3.81521395165905,82.4063157894737,27.5929461784758
"74",14,"D",4.73621849400108,80.6368421052632,25.9600040917295
"75",15,"D",7.16856545386533,78.8673684210526,25.6077111662348
"76",16,"D",5.98039237835985,77.0978947368421,26.431954993289
"77",17,"D",4.95236064326687,75.3284210526316,27.2316020793634
"78",18,"D",5.41361006129361,73.558947368421,27.951968859939
"79",19,"D",3.92159542178397,71.7894736842105,25.1621963956517
"80",20,"D",6.03183862400185,70.02,25.9470154605123
"81",1,"E",5.32915070624697,103.64,26.8387517008802
"82",2,"E",5.86344514572881,101.870526315789,25.4406749918209
"83",3,"E",4.58643606196297,100.101052631579,26.0574965902962
"84",4,"E",6.35494848269726,98.3315789473684,26.540231637116
"85",5,"E",6.04168481413823,96.5621052631579,26.4872558625593
"86",6,"E",6.16993264387874,94.7926315789474,26.4411008556558
"87",7,"E",4.13402011773391,93.0231578947368,26.0954038650669
"88",8,"E",5.19868083448157,91.2536842105263,27.0188481844223
"89",9,"E",6.53395891480616,89.4842105263158,26.8620166408674
"90",10,"E",4.95363119454804,87.7147368421053,26.2109714443387
"91",11,"E",5.32428397366698,85.9452631578947,26.7511968473942
"92",12,"E",3.94044128855141,84.1757894736842,28.1142887987662
"93",13,"E",5.90311225743875,82.4063157894737,28.2639166718769
"94",14,"E",5.88462680136215,80.6368421052632,27.2018865478715
"95",15,"E",4.69068395944465,78.8673684210526,27.5186598058753
"96",16,"E",5.08107012606591,77.0978947368421,27.1710630509545
"97",17,"E",4.06971597173868,75.3284210526316,26.3116337670218
"98",18,"E",4.87950400982007,73.558947368421,26.7806051702073
"99",19,"E",4.27124804329121,71.7894736842105,24.5984900188041
"100",20,"E",4.34551425749554,70.02,25.8765420727974
